HU_1,HU_2,CG_X,CG_Y,BEST_AVG_LEN,BEST_AVG_ANGLE,BEST_AVG_X,BEST_AVG_Y,BEST_VAR_LEN,BEST_VAR_ANGLE,LONG_AVG_LEN,LONG_AVG_ANGLE,LONG_AVG_X,LONG_AVG_Y,LONG_VAR_ANGLE,LONG_VAR_LEN,LONGEST_LEN,LONGEST_ANGLE,LONGEST_X,LONGEST_Y,OCR_16,OCR_DEL,OCR_MMXVIII,OCR_HESSEN,OCR_BUNDERS,OCR_DEMOKRACIA,OCR_SACERDOTALE,OCR_TEMPLES,OCR_FOR,OCR_GUARDIA,OCR_LIETUVA,OCR_ANDORRA,OCR_2013,OCR_75,OCR_ESPAÑA,OCR_U,OCR_BUNDESRAT,OCR_1810,OCR_KULTURAS,OCR_HOLSTEIN,OCR_BENEDICT,OCR_2004,OCR_YEAR,OCR_TAPIOVARA,OCR_ARAGON,OCR_CITTA,OCR_UN,OCR_Andorra,OCR_1944,OCR_COIMBRA,OCR_1989,OCR_DIALOGO,OCR_ELYSEE,OCR_08,OCR_NOVEMBER,OCR_BRUEGEL,OCR_ANOS,OCR_DO,OCR_1968,OCR_HAMBURG,OCR_FISICA,OCR_LISBOAA,OCR_SAULE,OCR_PIANETA,OCR_GEORG,OCR_COMPETITION,OCR_2022,OCR_JAHRE,OCR_MARINO,OCR_STATO,OCR_BELGIE,OCR_TIMOR,OCR_trio,OCR_T,OCR_HUMAN,OCR_MALTA,OCR_1512,OCR_SCHJERFBECK,OCR_2009,OCR_CEBEL,OCR_ARQUITECTURA,OCR_IRM,OCR_EU,OCR_BREMEN,OCR_DELLA,OCR_LINNA,OCR_NACIONAL,OCR_RAFFAELLO,OCR_ABRIL,OCR_TINTORETTO,OCR_SIMONE,OCR_2006,OCR_TURISM,OCR_ATHENS,OCR_BE,OCR_CAVOUR,OCR_2014,OCR_ANYS,OCR_UNITA,OCR_ASTRONOMIA,OCR_MUDEJAR,OCR_JOGOS,OCR_06,OCR_PONTE,OCR_BELGIUM,OCR_THE,OCR_ROM,OCR_FORGE,OCR_VASARI,OCR_BERLIN,OCR_EUP,OCR_KMI,OCR_Duc,OCR_PINTURICCHIO,OCR_BARTOLOMEO,OCR_ZEMGAL,OCR_BAYERN,OCR_100,OCR_HIBERNIA,OCR_18,OCR_REPUBLICA,OCR_PONTIFICIA,OCR_600,OCR_VSTUPU,OCR_SIND,OCR_M,OCR_ALEXANDER,OCR_COUNCIL,OCR_GALILEO,OCR_Charles,OCR_PORTUGAL,OCR_DECLARACIO,OCR_SEDE,OCR_1906,OCR_GALLEN,OCR_INNOVAZIONE,OCR_LIVIO,OCR_DAY,OCR_DUCS,OCR_R,OCR_STAATSVERTRAG,OCR_TORINO,OCR_1910,OCR_200,OCR_ANNIVERSAIRE,OCR_HENRI,OCR_1966,OCR_EUROPA,OCR_Z,OCR_MECKLENBURG,OCR_PASCOLI,OCR_GALVASPILSETA,OCR_GENDARMERIA,OCR_SOUVERAINETE,OCR_UNIVERSITAS,OCR_CREATIVITA,OCR_ESRO,OCR_OECD,OCR_FINLAND,OCR_LA,OCR_14,OCR_SCHLESWIG,OCR_BELGIAN,OCR_EMI,OCR_ESPANA,OCR_FRANC,OCR_GARABINIERI,OCR_IL,OCR_OF,OCR_ew,OCR_RIGA,OCR_PSP,OCR_L,OCR_GIORINATA,OCR_04,OCR_DONATELLO,OCR_PINTO,OCR_1717,OCR_05,OCR_DIREITOS,OCR_ZEMAITIJA,OCR_INVERNALI,OCR_DEGLARÇAO,OCR_H,OCR_ROUGE,OCR_1999,OCR_2017,OCR_30,OCR_2007,OCR_ITALIA,OCR_VISEGRAD,OCR_B,OCR_DUZENTOSE,OCR_NOVA,OCR_INTERNAZIONALE,OCR_de,OCR_Pio,OCR_1916,OCR_150,OCR_OLYMPICS,OCR_PRESIDENCY,OCR_TRAITE,OCR_NIEDERSACHSEN,OCR_VEIL,OCR_250,OCR_UNIVERSAL,OCR_TITO,OCR_LATGALE,OCR_RIGHTS,OCR_12,OCR_17,OCR_CITTA DEL VATICANO,OCR_SPECIAL,OCR_1564,OCR_UMAN,OCR_Padre,OCR_BERNINI,OCR_KERES,OCR_ASTERIX,OCR_PARK,OCR_FIRST,OCR_JOER,OCR_60,OCR_09,OCR_naissance,OCR_ADMISSION,OCR_BRAILLE,OCR_DELLO,OCR_KONING,OCR_Grand,OCR_FATIMA,OCR_IMPRENSA,OCR_ANS,OCR_EUROPSKEJ,OCR_PREDSEDNICTVO,OCR_1961,OCR_730,OCR_SLOVENSKO,OCR_CONSTITUTION,OCR_EUROPEENNE,OCR_HENRIK,OCR_Luxemburg,OCR_HELMUT,OCR_VORPOMMERN,OCR_PROGRAMME,OCR_SKUPINA,OCR_LATVIJA,OCR_2010,OCR_la,OCR_10,OCR_11,OCR_JUIN,OCR_DOS,OCR_VERDI,OCR_ANTARKTIKA,OCR_UNIVER,OCR_VATICANO,OCR_trio.be,OCR_1813,OCR_2019,OCR_DIEST,OCR_ALIGHIERI,OCR_FOOD,OCR_PRESIDENCIA,OCR_NUTRIRE,OCR_2008,OCR_KURZEME,OCR_HONORE,OCR_19,OCR_MAJORIA,OCR_TEAM,OCR_VIDZEME,OCR_HUMANOS,OCR_WRIGHT,OCR_BELGIEN,OCR_FRANCAISE,OCR_EESTI,OCR_COSTITUZIONE,OCR_QUEEN,OCR_EUROPEA,OCR_LONU,OCR_TARTUENSIS,OCR_ADOLPHE,OCR_1917,OCR_ALCONSELL,OCR_DEUTSCHLAND,OCR_CINQUENTA,OCR_BELGIQUE,OCR_VON,OCR_PLAUTO,OCR_SVIZZERA,OCR_HELENE,OCR_FRANÇAISE,OCR_1814,OCR_VRT,OCR_ROZMAN,OCR_SLOVENIIA,OCR_RIO,OCR_BOTANICO,OCR_15,OCR_OSTERREICH,OCR_BUNDERSREPUBLIK,OCR_1511,OCR_DANTE,OCR_XPONIA,OCR_LEONARDO,OCR_ONOFHANGEGKEET,OCR_SADA,OCR_YEARS,OCR_175,OCR_UNICEF,OCR_DELL,OCR_SR,OCR_MNAJDRA,OCR_22,OCR_PRESIDENCE,OCR_UNION,OCR_WORLD,OCR_GROUP,OCR_MONDIALE,OCR_RF,OCR_2012,OCR_SUFRAGI,OCR_1929,OCR_PORTUGUESA,OCR_APPEAL,OCR_CONSELL,OCR_BOTANICNI,OCR_TORRE,OCR_LV,OCR_TERRA,OCR_DAN,OCR_DECLARATION,OCR_LOUIS,OCR_07,OCR_LUXEMBURG,OCR_REPUBLIK,OCR_LUSOFONIA,OCR_AASTAT,OCR_LJUBIJANA,OCR_E,OCR_ONU,OCR_1809,OCR_GIOVENTU,OCR_DUCHE,OCR_WIR,OCR_2002,OCR_PRIMOZ,OCR_JARDIM,OCR_be,OCR_ANNO,OCR_1632,OCR_DA,OCR_FERNAO,OCR_UZLECOSA,OCR_1506,OCR_FAMILIAR,OCR_REFORMA,OCR_SUOMI,OCR_EDAT,OCR_XX,OCR_Malta,OCR_13,OCR_A,OCR_LETZEBUERG,OCR_20,OCR_SLOBODA,OCR_EYPQ,OCR_SAN,OCR_RADE,OCR_1569,OCR_2016,OCR_MENDES,OCR_SIBELIUS,OCR_1586,OCR_LET,OCR_MAPA,OCR_GRAZIE,OCR_MONACO,OCR_EYP,OCR_ELISABETH,OCR_WWU,OCR_METOD,OCR_SIDADE,OCR_2B,OCR_1990,OCR_VERTRAG,OCR_POLICE,OCR_2005,OCR_1905,OCR_1466,OCR_G,OCR_GRANDS,OCR_1508,OCR_STANE,OCR_CROIX,OCR_2018,OCR_MM,OCR_FLIGHT,OCR_BOCCACCOP,OCR_2020,OCR_2015,OCR_50,OCR_SAARLAND,OCR_GIOCHI,OCR_2021,OCR_ILMARI,OCR_MNHMH,OCR_21,OCR_DIRITTI,OCR_1811,OCR_1888,OCR_TRUBAR,OCR_SOSTENIBILE,OCR_2011,CLASS

0.00114226361533781,7.913141857679099e-10,152.64756920534361,169.08593857595372,5.389175893990311,132.7871937896015,147.06603773584902,130.30660377358492,15.38963295223462,2129.634834981283,15.667715178518543,103.90332721179784,158.77358490566039,125.35495283018868,2462.6353644778696,118.76275537460242,61.28010263532598,47.12109639666144,193.25471698113208,142.73584905660377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10

0.0009113737704305514,1.4845819946377335e-11,139.87749584026622,162.95216306156405,5.720410562780632,139.12857947411845,151.77566225165563,125.3046357615894,31.51479277876342,1843.9767205672815,12.464346008664652,111.11128988485302,144.8307119205298,121.01945364238412,2338.9110513972914,23.593578422783448,25.68053717261664,136.33221985386965,197.58278145695363,104.27980132450331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11

0.0007523742924605283,2.931136708642064e-10,170.6693118073608,159.0422766452319,6.569348836640609,127.47101424188949,134.98548387096776,144.44516129032257,49.47552370852241,3023.1274526416346,23.66556137721461,120.45510415511612,103.52177419354838,144.11612903225807,1293.2447460701828,90.12354080950902,52.55511452213727,129.92039213998544,68.68548387096774,153.41129032258064,0,0.2857142857142857,0,0.4,0.36363636363636365,0.2857142857142857,0.4,0.18181818181818182,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.18181818181818182,0,0,0.18181818181818182,0.4,0.3076923076923077,0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0.5,0.15384615384615385,0.2,0,0.3333333333333333,0,0,0.18181818181818182,0,0,0.4,0,0.3333333333333333,0.18181818181818182,0.25,0,0,0.36363636363636365,0.2,0.18181818181818182,0.4444444444444444,0.18181818181818182,0.4444444444444444,0.13333333333333333,0,0.2222222222222222,0.2,0.2222222222222222,0.2,0.2222222222222222,0,0,0.2222222222222222,0,0,0.4,0,0.2222222222222222,0.375,0.2857142857142857,0.6666666666666666,0.2,0.2222222222222222,0,0,0.15384615384615385,0.2222222222222222,0.14285714285714285,0.4,0,0.4,0.2,0.3333333333333333,0.4,0,0.25,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.2222222222222222,0,0.2222222222222222,0.36363636363636365,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.4,0.4,0.5714285714285714,0,0,0.25,0.14285714285714285,0.2,0.4,0,0.3333333333333333,0,0.15384615384615385,0,0,0.4,0.25,0,0.3076923076923077,0.18181818181818182,0.18181818181818182,0,0.16666666666666666,0.2857142857142857,0.5,0,0.2,0.13333333333333333,0,0,0.25,0.4,0.35294117647058826,0.2,0,0,0.25,0.4444444444444444,0,0.6,0,0.4,0.18181818181818182,0.23529411764705882,0.26666666666666666,0.375,0.26666666666666666,0.14285714285714285,0.5,0.25,0,0,0,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.2,0.2222222222222222,0.13333333333333333,0,0,0,0.25,0.2857142857142857,0,0.15384615384615385,0,0.15384615384615385,0,0,0,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.2857142857142857,0,0.2222222222222222,0,0,0,0,0,0.5,0,0.3076923076923077,0,0.2222222222222222,0,0,0,0,0.16666666666666666,0.14285714285714285,0.2,0.23529411764705882,0.25,0,0.3076923076923077,0,0.18181818181818182,0.2,0,0,0.09090909090909091,0.36363636363636365,0,0.25,0,0.36363636363636365,0.4444444444444444,0.5454545454545454,0.25,0.2222222222222222,0.5,0,0,0,0.15384615384615385,0.18181818181818182,0.2222222222222222,0,0,0,0.16666666666666666,0.2857142857142857,0.46153846153846156,0.23529411764705882,0,0,0.3076923076923077,0.25,0.42857142857142855,0.4,0,0.4,0.14285714285714285,0.15384615384615385,0.36363636363636365,0,0,0,0,0,0.25,0.2857142857142857,0.4444444444444444,0.14285714285714285,0.4,0,0,0,0,0.2222222222222222,0.3076923076923077,0,0.13333333333333333,0.36363636363636365,0,0.36363636363636365,0.2,0,0.18181818181818182,0.25,0.18181818181818182,0.18181818181818182,0.2,0.18181818181818182,0.3076923076923077,0.2222222222222222,0.25,0.2222222222222222,0.5454545454545454,0.25,0.14285714285714285,0.18181818181818182,0,0.3076923076923077,0.26666666666666666,0.15384615384615385,0.3333333333333333,0,0.2,0.5,0.2,0.2857142857142857,0,0.2857142857142857,0.2,0.3076923076923077,0.2857142857142857,0,0,0.42857142857142855,0.21052631578947367,0,0.2222222222222222,0,0.3333333333333333,0.1111111111111111,0.25,0.4444444444444444,0,0.2,0.25,0.6666666666666666,0.18181818181818182,0,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.3333333333333333,0,0.5454545454545454,0,0.14285714285714285,0.2,0.36363636363636365,0,0.2222222222222222,0,0.4444444444444444,0,0.26666666666666666,0.2222222222222222,0,0.46153846153846156,0.16666666666666666,0.15384615384615385,0.2,0.15384615384615385,0.4,0.2857142857142857,0,0.3333333333333333,0.2222222222222222,0.2857142857142857,0,0.2,0.2,0,0,0,0,0.4,0.16666666666666666,0,0.16666666666666666,0.18181818181818182,0.4444444444444444,0.25,0,0,0,0,0.42857142857142855,0,0.18181818181818182,0.25,0.2857142857142857,0.25,0,0,0.2,0.5,0,0.2857142857142857,0,0.2,0,0.2857142857142857,0.15384615384615385,0.2857142857142857,0.2222222222222222,0.4,0,0,0.36363636363636365,0.2,0,0,0,0,0.2,0,0.4444444444444444,0.2222222222222222,0,0,0,0,0,0,0,0.3333333333333333,0,0,0.2,0,0,0.18181818181818182,0,0,0.2,0.26666666666666666,0,1

0.0014630040608605318,1.0666771741837469e-08,245.03690524603496,187.7784668564457,4.597305266653996,128.49899327377472,140.03462837837836,134.83699324324323,24.812670516020845,4387.681263769302,17.579294351437607,146.369365452631,101.05236486486487,136.81841216216216,1131.5567004452175,79.64530701931945,43.13554208386916,176.9471174852076,78.9695945945946,190.67567567567568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1

0.0013859670111294295,1.7235358037894023e-10,376.429925616836,340.9814042089985,2.346465226875073,131.04923639800637,150.79127038043475,137.7727581521739,6.744147551926462,1486.6800843721965,10.781487973844644,90.98301727634757,131.38909646739128,150.3062160326087,1763.7425061664812,5.9958959613249565,17.354523616977666,116.05349531049094,169.76902173913044,132.87024456521738,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.25,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0.5,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.75,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0.5714285714285714,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0.75,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.25,0,0,0,1.0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,0,0,0.75,0.25,0,0,0,0.25,0,0,0.5,0,0,0,0.75,0.5,0.3333333333333333,0,0,0.75,0,0,0.3333333333333333,0,0,0,0,0,0.5,2
